-2.659888505935668945e+00 3.216861248016357422e+00 -1.505981199443340302e-02 -2.629919722676277161e-02 -3.056091256439685822e-02 -3.531765192747116089e-03 -1.650961861014366150e-02 -6.461563054472208023e-03 -8.560643345117568970e-02 -3.072955086827278137e-02
-1.483063578605651855e+00 2.856186389923095703e+00 -9.164994582533836365e-03 -1.653460040688514709e-02 -2.359102945774793625e-03 -1.110310386866331100e-02 -7.716438733041286469e-03 -3.773775417357683182e-03 -3.411041572690010071e-02 -2.344099432229995728e-02
-2.145019292831420898e+00 2.986493110656738281e+00 -1.229131408035755157e-02 -1.935809291899204254e-02 -1.713527552783489227e-02 -4.069998860359191895e-03 -1.117859315127134323e-02 -2.588123315945267677e-03 -6.052063405513763428e-02 -2.532998658716678619e-02
-1.600859761238098145e+00 2.896549463272094727e+00 -6.794178858399391174e-03 -1.348781771957874298e-02 -1.954063307493925095e-03 -1.003325916826725006e-02 -5.154324695467948914e-03 -1.302146003581583500e-03 -3.652395308017730713e-02 -2.532290853559970856e-02
-1.867163538932800293e+00 2.948340654373168945e+00 -8.484337478876113892e-03 -1.567251794040203094e-02 -8.478382602334022522e-03 -7.236834615468978882e-03 -7.904925383627414703e-03 -1.385652110911905766e-03 -4.766873270273208618e-02 -2.594666928052902222e-02
-2.315004825592041016e+00 3.015458106994628906e+00 -1.457049790769815445e-02 -2.189305424690246582e-02 -2.220185287296772003e-02 -3.018960822373628616e-03 -1.337500568479299545e-02 -3.551274770870804787e-03 -7.035563141107559204e-02 -2.589707262814044952e-02
-1.907721996307373047e+00 2.959542989730834961e+00 -1.006950810551643372e-02 -1.653812639415264130e-02 -9.966443292796611786e-03 -6.626033689826726913e-03 -8.239590562880039215e-03 -1.635306165553629398e-03 -5.104248225688934326e-02 -2.745007909834384918e-02
-2.091940879821777344e+00 2.991965055465698242e+00 -1.082409638911485672e-02 -1.790527068078517914e-02 -1.422079931944608688e-02 -5.975327454507350922e-03 -9.955570101737976074e-03 -2.424420323222875595e-03 -5.682069063186645508e-02 -2.702979557216167450e-02
-2.549970388412475586e+00 3.151324033737182617e+00 -1.477816980332136154e-02 -2.377585880458354950e-02 -2.637005224823951721e-02 -2.793214283883571625e-03 -1.499965135008096695e-02 -3.050623228773474693e-03 -7.914938032627105713e-02 -2.705859579145908356e-02
-1.915266871452331543e+00 2.927142381668090820e+00 -1.012344378978013992e-02 -1.656116172671318054e-02 -1.215394865721464157e-02 -7.587734144181013107e-03 -8.386101573705673218e-03 -2.070145914331078529e-03 -5.308394879102706909e-02 -3.125335276126861572e-02
-1.289741277694702148e+00 2.859378576278686523e+00 -1.771153323352336884e-02 -2.059120871126651764e-02 -5.653172731399536133e-03 -1.093785744160413742e-02 -2.226143144071102142e-03 -6.606504786759614944e-03 -3.795709460973739624e-02 -3.414560854434967041e-02
-2.245694875717163086e+00 2.998094797134399414e+00 -1.269947737455368042e-02 -2.013017050921916962e-02 -1.982318237423896790e-02 -2.780704526230692863e-03 -1.293224748224020004e-02 -2.544655930250883102e-03 -6.541501730680465698e-02 -2.558592334389686584e-02
-1.952198028564453125e+00 2.950797319412231445e+00 -1.001323666423559189e-02 -1.723052747547626495e-02 -1.185920555144548416e-02 -5.214323755353689194e-03 -9.505657479166984558e-03 -1.530584413558244705e-03 -5.298694968223571777e-02 -2.587893418967723846e-02
-1.644163012504577637e+00 2.915554285049438477e+00 -6.652614101767539978e-03 -1.320874225348234177e-02 -2.591327298432588577e-03 -8.739728480577468872e-03 -4.936180077493190765e-03 -2.362659579375758767e-04 -3.813489899039268494e-02 -2.764593996107578278e-02
-2.209490299224853516e+00 2.995718717575073242e+00 -1.372817996889352798e-02 -2.072409540414810181e-02 -1.902287825942039490e-02 -4.125965759158134460e-03 -1.213043462485074997e-02 -2.800422022119164467e-03 -6.510863453149795532e-02 -2.575030736625194550e-02
-2.860605478286743164e+00 3.400351285934448242e+00 -1.641901396214962006e-02 -2.852648869156837463e-02 -3.303034231066703796e-02 -4.385304171591997147e-03 -1.686571352183818817e-02 -5.051013082265853882e-03 -9.205314517021179199e-02 -3.099272213876247406e-02
-1.701943516731262207e+00 2.869683980941772461e+00 -1.368473749607801437e-02 -2.798867411911487579e-02 -3.407370299100875854e-03 -9.187703020870685577e-03 -1.205374766141176224e-02 -2.609959803521633148e-03 -3.006878867745399475e-02 -1.270770002156496048e-02
-1.999394059181213379e+00 2.945621013641357422e+00 -1.888651587069034576e-02 -3.485175594687461853e-02 -9.707190096378326416e-03 -7.446299772709608078e-03 -1.812156848609447479e-02 -4.816357977688312531e-03 -4.554148018360137939e-02 -1.067220233380794525e-02
-2.119739294052124023e+00 2.985567569732666016e+00 -2.230888605117797852e-02 -3.723888844251632690e-02 -1.161288935691118240e-02 -6.951549090445041656e-03 -1.953287422657012939e-02 -4.326693713665008545e-03 -5.208919942378997803e-02 -9.449828416109085083e-03
-2.086413621902465820e+00 2.973112583160400391e+00 -2.121883071959018707e-02 -3.610801324248313904e-02 -1.061853580176830292e-02 -7.098264992237091064e-03 -1.925940066576004028e-02 -4.568195436149835587e-03 -5.028827860951423645e-02 -1.026211213320493698e-02
-2.409143447875976562e+00 3.045240163803100586e+00 -3.047764673829078674e-02 -4.494628682732582092e-02 -1.959838531911373138e-02 -5.954686086624860764e-03 -2.501220442354679108e-02 -5.969338119029998779e-03 -6.689446419477462769e-02 -7.766905240714550018e-03
-2.124602556228637695e+00 2.982474327087402344e+00 -2.274179831147193909e-02 -3.780646622180938721e-02 -1.256137061864137650e-02 -6.615234538912773132e-03 -1.999866031110286713e-02 -4.569764249026775360e-03 -5.187206715345382690e-02 -9.433566592633724213e-03
-2.116433858871459961e+00 2.958771705627441406e+00 -2.351872064173221588e-02 -3.887398913502693176e-02 -1.372238341718912125e-02 -6.412814836949110031e-03 -2.081774175167083740e-02 -4.924878943711519241e-03 -5.278937518596649170e-02 -8.296046406030654907e-03
-2.285583972930908203e+00 3.022117137908935547e+00 -2.627655863761901855e-02 -4.182303324341773987e-02 -1.565928198397159576e-02 -5.437646992504596710e-03 -2.302928827702999115e-02 -5.398558452725410461e-03 -6.188672408461570740e-02 -7.244133390486240387e-03
-2.298554897308349609e+00 2.993924140930175781e+00 -2.826522290706634521e-02 -4.249556362628936768e-02 -1.814334653317928314e-02 -6.090881302952766418e-03 -2.335720323026180267e-02 -5.234810058027505875e-03 -6.083448603749275208e-02 -8.147479966282844543e-03
-2.057563543319702148e+00 2.970172166824340820e+00 -2.169152535498142242e-02 -3.626150637865066528e-02 -1.129357982426881790e-02 -6.604748778045177460e-03 -1.906162872910499573e-02 -3.815507749095559120e-03 -4.806798323988914490e-02 -8.802995085716247559e-03
-1.729344248771667480e+00 2.926464080810546875e+00 -1.375053171068429947e-02 -2.833892777562141418e-02 -2.890211762860417366e-03 -9.731703437864780426e-03 -1.141178421676158905e-02 -2.522743772715330124e-03 -3.052728623151779175e-02 -1.396856736391782761e-02
-2.321591377258300781e+00 3.000711441040039062e+00 -2.932721935212612152e-02 -4.281029477715492249e-02 -1.870451681315898895e-02 -5.469071213155984879e-03 -2.565632201731204987e-02 -5.488369148224592209e-03 -6.062831357121467590e-02 -7.898640818893909454e-03
-2.018709897994995117e+00 2.951545238494873047e+00 -1.983645185828208923e-02 -3.575039654970169067e-02 -1.054365839809179306e-02 -7.267724256962537766e-03 -1.842532306909561157e-02 -4.305257927626371384e-03 -4.660905152559280396e-02 -9.525574743747711182e-03
-1.921333074569702148e+00 2.925936222076416016e+00 -1.961034908890724182e-02 -3.350105136632919312e-02 -9.032008238136768341e-03 -7.773482706397771835e-03 -1.668649539351463318e-02 -3.538279561325907707e-03 -4.040417447686195374e-02 -1.058412529528141022e-02
-1.627192854881286621e+00 2.893575668334960938e+00 -1.311501488089561462e-02 -2.745170332491397858e-02 -1.878525596112012863e-03 -1.077895145863294601e-02 -9.226852096617221832e-03 -2.860616426914930344e-03 -2.659791335463523865e-02 -1.519829686731100082e-02
-2.943090200424194336e+00 3.451393604278564453e+00 -3.496330231428146362e-02 -5.993697047233581543e-02 -2.932473830878734589e-02 -5.013568326830863953e-03 -3.071684762835502625e-02 -7.808742579072713852e-03 -9.169379621744155884e-02 -6.752597633749246597e-03
-2.279574155807495117e+00 3.014633417129516602e+00 -2.548353560268878937e-02 -4.109432920813560486e-02 -1.550202071666717529e-02 -6.207513157278299332e-03 -2.302137389779090881e-02 -5.918756593018770218e-03 -5.932414904236793518e-02 -8.587706834077835083e-03
-1.573179483413696289e+00 2.897391080856323242e+00 -1.336330361664295197e-02 -2.788394317030906677e-02 -2.098271157592535019e-03 -1.203824859112501144e-02 -8.153482340276241302e-03 -3.710564225912094116e-03 -2.467476762831211090e-02 -1.682981848716735840e-02
-2.087434768676757812e+00 2.978184938430786133e+00 -2.226700074970722198e-02 -3.669918328523635864e-02 -1.136105228215456009e-02 -7.304702885448932648e-03 -1.881001517176628113e-02 -4.320467822253704071e-03 -4.981717467308044434e-02 -1.027238834649324417e-02
-2.152384519577026367e+00 2.984938144683837891e+00 -2.313091419637203217e-02 -3.881265223026275635e-02 -1.388046517968177795e-02 -6.392729934304952621e-03 -2.225476130843162537e-02 -4.552419297397136688e-03 -5.169952660799026489e-02 -7.392939645797014236e-03
-2.976686000823974609e+00 3.440817356109619141e+00 -3.743036463856697083e-02 -5.779139325022697449e-02 -2.903068251907825470e-02 -6.995236501097679138e-03 -3.483895584940910339e-02 -7.368780206888914108e-03 -9.285757690668106079e-02 -8.626309223473072052e-03
-2.771205425262451172e+00 3.257166385650634766e+00 -3.412712737917900085e-02 -5.181454494595527649e-02 -2.514147013425827026e-02 -6.616523023694753647e-03 -3.258315101265907288e-02 -6.207649596035480499e-03 -8.185110986232757568e-02 -7.575667463243007660e-03
-2.118515014648437500e+00 2.977836608886718750e+00 -1.897530071437358856e-02 -3.626644238829612732e-02 -1.135261263698339462e-02 -7.144575007259845734e-03 -2.096285298466682434e-02 -4.821449518203735352e-03 -4.916404932737350464e-02 -9.870629757642745972e-03
-2.114394426345825195e+00 2.959837198257446289e+00 -2.357385307550430298e-02 -3.855320438742637634e-02 -1.374538615345954895e-02 -5.827622953802347183e-03 -2.109721116721630096e-02 -4.738589283078908920e-03 -5.243249237537384033e-02 -7.758429273962974548e-03
7.954340934753417969e+00 3.907442092895507812e+00 -1.691819541156291962e-02 -1.302164979279041290e-02 2.653773128986358643e-01 3.173347115516662598e-01 8.215159177780151367e-01 -7.024324964731931686e-03 -4.772369936108589172e-02 -2.788077294826507568e-02
-2.046760797500610352e+00 3.101343393325805664e+00 -1.802530884742736816e-02 -4.520134255290031433e-02 -7.151192054152488708e-03 -1.240383461117744446e-02 -1.596418023109436035e-02 -6.233267486095428467e-03 -2.745646238327026367e-02 -7.368192542344331741e-03
-2.338670969009399414e+00 3.209720373153686523e+00 -2.497926168143749237e-02 -5.596176162362098694e-02 -1.053835730999708176e-02 -1.173331588506698608e-02 -1.832188852131366730e-02 -9.178780019283294678e-03 -3.789890557527542114e-02 -5.346299149096012115e-03
-1.961955070495605469e+00 3.057870149612426758e+00 -1.520541775971651077e-02 -4.278150945901870728e-02 -5.941761657595634460e-03 -1.246178988367319107e-02 -1.576142385601997375e-02 -6.159636657685041428e-03 -2.513391897082328796e-02 -6.845528725534677505e-03
-2.012717962265014648e+00 3.074749708175659180e+00 -1.746722869575023651e-02 -4.532989487051963806e-02 -6.400311831384897232e-03 -1.232874486595392227e-02 -1.447048317641019821e-02 -6.234610918909311295e-03 -2.681668475270271301e-02 -7.133505307137966156e-03
-1.974394321441650391e+00 3.058802843093872070e+00 -1.732017286121845245e-02 -4.409403726458549500e-02 -6.481526885181665421e-03 -1.218362618237733841e-02 -1.507212035357952118e-02 -5.881177261471748352e-03 -2.622367255389690399e-02 -7.315340917557477951e-03
-1.814374089241027832e+00 2.986030340194702148e+00 -1.036333106458187103e-02 -3.802245482802391052e-02 -3.062938340008258820e-03 -1.307435333728790283e-02 -1.152838580310344696e-02 -5.128893535584211349e-03 -1.900576986372470856e-02 -8.124839514493942261e-03
-1.995943427085876465e+00 3.063136339187622070e+00 -1.816903054714202881e-02 -4.458449408411979675e-02 -7.866252213716506958e-03 -1.159838028252124786e-02 -1.778331771492958069e-02 -6.612732075154781342e-03 -2.679612115025520325e-02 -7.543293293565511703e-03
-2.040589094161987305e+00 3.067962408065795898e+00 -2.000295184552669525e-02 -4.811308905482292175e-02 -7.673748768866062164e-03 -1.204442977905273438e-02 -1.593070849776268005e-02 -7.897023111581802368e-03 -3.129956498742103577e-02 -6.934626959264278412e-03
-1.097486019134521484e+00 2.864737749099731445e+00 -1.680953428149223328e-02 -3.491558134555816650e-02 -6.323755718767642975e-03 -1.851502247154712677e-02 -3.736238460987806320e-03 -1.374176610261201859e-02 -1.720514707267284393e-02 -2.180111780762672424e-02
-1.318793416023254395e+00 2.954859495162963867e+00 -1.007487624883651733e-02 -3.930881991982460022e-02 -5.084222648292779922e-03 -2.208238095045089722e-02 -2.077402081340551376e-03 -1.328081358224153519e-02 -2.258953452110290527e-02 -1.440606638789176941e-02
-1.542031168937683105e+00 2.942803144454956055e+00 -1.083392277359962463e-02 -3.442936763167381287e-02 -2.472070511430501938e-03 -1.751847378909587860e-02 -7.559183519333600998e-03 -6.005587521940469742e-03 -1.537491753697395325e-02 -1.452281698584556580e-02
6.430482864379882812e+00 2.953221082687377930e+00 -3.410096047446131706e-03 -9.179151616990566254e-03 -6.664848327636718750e-02 -1.150572020560503006e-02 -9.853995870798826218e-04 -6.700892746448516846e-02 -2.258390560746192932e-02 -2.179094776511192322e-02
-2.002630472183227539e+00 3.070017099380493164e+00 -1.571604982018470764e-02 -4.492828622460365295e-02 -6.395977456122636795e-03 -1.251700147986412048e-02 -1.498506590723991394e-02 -6.799730937927961349e-03 -2.528173662722110748e-02 -7.328914012759923935e-03
-1.248820185661315918e+00 2.907438278198242188e+00 -1.551223453134298325e-02 -3.872054070234298706e-02 -5.153094418346881866e-03 -2.070288546383380890e-02 -2.386576030403375626e-03 -1.287297345697879791e-02 -1.826234906911849976e-02 -1.995310559868812561e-02
-1.739599704742431641e+00 2.979209661483764648e+00 -7.750509306788444519e-03 -3.410800546407699585e-02 -1.681560184806585312e-03 -1.487671211361885071e-02 -1.048745494335889816e-02 -4.553857725113630295e-03 -1.493585389107465744e-02 -9.918205440044403076e-03
-1.642958283424377441e+00 2.977219820022583008e+00 -8.388307876884937286e-03 -3.304070979356765747e-02 -1.595109701156616211e-03 -1.618593372404575348e-02 -8.176275528967380524e-03 -3.772357245907187462e-03 -1.277524325996637344e-02 -1.237861625850200653e-02
-2.865174293518066406e+00 3.638960361480712891e+00 -3.326811268925666809e-02 -7.266084849834442139e-02 -1.630466245114803314e-02 -1.387283578515052795e-02 -2.084593102335929871e-02 -1.057766191661357880e-02 -5.360084027051925659e-02 -6.450887769460678101e-03
-2.052292585372924805e+00 3.057190656661987305e+00 -2.149307914078235626e-02 -4.797764122486114502e-02 -9.470284916460514069e-03 -1.052375044673681259e-02 -1.991820894181728363e-02 -8.910714648663997650e-03 -3.161507472395896912e-02 -6.560302805155515671e-03
7.384532928466796875e+00 3.704765558242797852e+00 -3.004663623869419098e-03 -1.130765303969383240e-02 1.480229794979095459e-01 2.208617329597473145e-02 5.589181184768676758e-01 -1.221057493239641190e-02 -4.131824895739555359e-02 -1.468602847307920456e-02
-2.079787015914916992e+00 3.083212614059448242e+00 -1.997742615640163422e-02 -4.912608489394187927e-02 -8.001140318810939789e-03 -1.168655510991811752e-02 -1.610771194100379944e-02 -7.679303642362356186e-03 -3.123450838029384613e-02 -6.289729848504066467e-03
-2.108204841613769531e+00 3.107227087020874023e+00 -1.961576379835605621e-02 -4.844051226973533630e-02 -8.082350715994834900e-03 -1.185228303074836731e-02 -1.755139417946338654e-02 -7.349728140980005264e-03 -3.054098226130008698e-02 -6.073075346648693085e-03
-1.670900702476501465e+00 2.962397575378417969e+00 -8.301472291350364685e-03 -3.598497435450553894e-02 -2.677301177754998207e-03 -1.687601581215858459e-02 -8.263510651886463165e-03 -6.410212256014347076e-03 -1.531620603054761887e-02 -1.323217339813709259e-02
8.865684509277343750e+00 2.745725154876708984e+00 -2.061009779572486877e-02 -3.695667954161763191e-03 -1.841130200773477554e-03 -1.234892308712005615e-01 -5.980476737022399902e-01 1.062467098236083984e-01 -3.128053992986679077e-02 -8.329453319311141968e-02
-2.301939725875854492e+00 3.104291915893554688e+00 -2.365830540657043457e-02 -4.680305346846580505e-02 -7.663465104997158051e-03 -9.032946079969406128e-03 -6.853973492980003357e-03 -4.417194984853267670e-03 -3.212819620966911316e-02 -1.324579678475856781e-02
-1.991486907005310059e+00 2.944197416305541992e+00 -1.412924751639366150e-02 -3.224623203277587891e-02 -5.760365165770053864e-03 -1.058119256049394608e-02 -5.726261064410209656e-03 -2.232976723462343216e-03 -2.323687076568603516e-02 -1.246382668614387512e-02
